GameID,Team,Result,Player,Position
351,2,D,KJC_SuperChameau,5
352,1,W,avenger~,1
352,1,W,lukas2231,2
352,1,W,DaFavorito,3
352,1,W,Never,4
352,2,L,Urbanz,1
352,2,L,sick,2
352,2,L,KJC_SuperChameau,3
352,2,L,TSO^Snachioz,4
353,1,L,sick,1
353,1,L,schrothi',2
353,1,L,DaFavorito,3
353,1,L,relation,4
353,2,W,Seán,1
353,2,W,IcemaN,2
353,2,W,Never,3
353,2,W,runaway,4
354,1,L,Never,1
354,1,L,nYZ‘,2
354,1,L,rebelzzCL,3
354,1,L,final.dsp,4
354,2,W,KJC_Obi-Wan,1
354,2,W,KJC_SuperChameau,2
354,2,W,piCtrues,3
354,2,W,HappyGondorian,4
355,1,L,Seán,1
355,1,L,nils,2
355,1,L,DaFavorito,3
355,1,L,TSO^Snachioz,4
355,2,W,Never,1
355,2,W,Urbanz,2
355,2,W,nYZ‘,3
355,2,W,Inflexible,4
356,1,W,Never,1
356,1,W,CocoLapin,2
356,1,W,Inflexible,3
356,1,W,TSO^Snachioz,4
356,2,L,IcemaN,1
356,2,L,final.dsp,2
356,2,L,MIKO,3
356,2,L,rebelzzCL,4
357,1,L,TSO^Snachioz,1
357,1,L,Timo,2
357,1,L,MIKO,3
357,1,L,~LordVader~,4
357,2,W,sick,1
357,2,W,final.dsp,2
357,2,W,Clone,3
357,2,W,Never,4
358,1,L,Slang,1
358,1,L,schrothi',2
358,1,L,MIKO,3
358,1,L,Seán,4
358,2,W,nYZ‘,1
358,2,W,Timo,2
358,2,W,sick,3
358,2,W,Never,4
359,1,W,Never,1
359,1,W,nYZ‘,2
359,1,W,tsukiakari,3
359,1,W,sick,4
359,2,L,DaFavorito,1
359,2,L,schrothi',2
359,2,L,Timo,3
359,2,L,Inflexible,4
360,1,L,vanda,1
360,1,L,lukas2231,2
360,1,L,Inflexible,3
360,1,L,sick,4
360,2,W,Urbanz,1
360,2,W,rebelzzCL,2
360,2,W,avenger~,3
360,2,W,Never,4
361,1,W,sick,1
361,1,W,nYZ‘,2
361,1,W,ProSlayer,3
361,1,W,Chapeau,4
361,2,L,Quabity,1
361,2,L,Timo,2
361,2,L,vanda,3
361,2,L,IcemaN,4
362,1,L,sick,1
362,1,L,nYZ‘,2
362,1,L,TSO#UltimeHommeFromage,3
362,1,L,ProSlayer,4
362,2,W,KJC_Yoda,1
362,2,W,MIKO,2
362,2,W,Seán,3
362,2,W,vanda,4
363,1,L,Quabity,1
363,1,L,nYZ‘,2
363,1,L,MIKO,3
363,1,L,final.dsp,4
363,2,W,sick,1
363,2,W,CocoLapin,2
363,2,W,vanda,3
363,2,W,Inflexible,4
364,1,L,Quabity,1
364,1,L,lukas2231,2
364,1,L,TSO^Snachioz,3
364,1,L,Inflexible,4
364,2,W,KJC_SuperChameau,1
364,2,W,Chapeau,2
364,2,W,Never,3
364,2,W,rebelzzCL,4
365,1,L,MIKO,1
365,1,L,Urbanz,2
365,1,L,lukas2231,3
365,1,L,KJC_SuperChameau,4
365,2,W,slender,1
365,2,W,final.dsp,2
365,2,W,Killeashed,3
365,2,W,Quabity,4
366,1,W,Never,1
366,1,W,Timo,2
366,1,W,ProSlayer,3
366,1,W,TSO~M-u-t-a-n-e,4
366,2,L,MIKO,1
366,2,L,tsukiakari,2
366,2,L,Seán,3
366,2,L,Inflexible,4
367,1,L,Never,1
367,1,L,CocoLapin,2
367,1,L,KJC_Obi-Wan,3
367,1,L,MIKO,4
367,2,W,Seán,1
367,2,W,slender,2
367,2,W,tsukiakari,3
367,2,W,KJC_SuperChameau,4
368,1,W,Never,1
368,1,W,CocoLapin,2
368,1,W,KJC_SuperChameau,3
368,2,L,lukas2231,1
368,2,L,TSO#UltimeHommeFromage,2
368,2,L,Chapeau,3
